u000003|u:007fagner|
u000004|u:009saraiva|c:patriota livre bom costume flag_brazil_e pirate_flag_e |
u000006|u:01_mrcia|c:direita amar |
u000007|u:01_yamaoka|c:cristão conservador armamentista |
u000008|u:01azulsantos|c:brasileiro atleta profissional patriota flag_brazil_e |
u000011|u:01seuvizinho|c:momento difícil url valor inverter mundo bizarro instalar bizarro bandido tratar url vítima |
u000012|u:021pauladiniz|c:abençõe keycap_2_e keycap_2_e boxing_glove_e flag_brazil_e |
u000013|u:03nessa_22|c:opinião vascaíno anger_symbol_e curto bom guitar_e black_heart_e sign_of_the_horns_e mimizenta socialismo desgraça humanidade |
u000014|u:071219701|c:nascer vivo exterior grande parte vida chamar lar coracao bater verde amarelo |
u000015|u:0bat1sta|c:liberdade bem inegociável conservador democrata luto acreditar flag_brazil_e heart_suit_e ring_e flamenguista morte srn_h crf_h heart_suit_e black_heart_e |
u000016|u:0cerebro|c:mesmo cσisa fazemσs tσdas nσites twitterhandle tentar dσminar globe_showing_americas_e conservador flag_brazil_e bolsonaro2022_h euconfionapf_h url deusvult_h twitterhandle |
u000017|u:0dilodel|c:pai delegado polícia civil agropecuarista patriota |
u000018|u:0lh0quetud0v|c:ver propria ignorância |
u000019|u:0mabe01|c:mestre etnomatemática direita conservador |
u000020|u:0patriotas|c:movimento ativista conservador |
u000021|u:100_bolsonaro|c:oladrãonãosobearampa_h impeachmentalexandredemoraes_h |
u000022|u:100cfs|c:robô robot_e url talibã bruxo |
u000023|u:100goianooooooo|c:oq tornar pessoa especial petista |
u000025|u:100mercato|c:pas rumeurs officiel |
u000026|u:100profdaniela|c:grupo teatro infantil |
u000028|u:10_naas|c:calar |
u000029|u:10adrianogomez|c:red_heart_e black_heart_e utilizar conta novo |
u000030|u:10considerar|c:ancap desilusão |
u000031|u:10guilhermes|c:soccer_ball_e |
u000032|u:10jr9|c:perder esperança url |
u000033|u:10ronaldgabriel|c:ll never walk alone woman_and_man_holding_hands_e |
u000035|u:11debbygr|c:bolsonaro2022_h somostodosbolsonaro_h |
u000036|u:12_rosiane|c:importar pergunta resposta armamentista direita conservador namorar amor |
u000038|u:12vrezende|c:verdadeiro green_heart_e força armar flag_brazil_e |
u000039|u:1370saa|c:retroceder pegar impulso |
u000040|u:13pop_tiih|c:leonino_h lion_e kpopper_h tomorrow_x_together_h txt_h yeonjun_h 4thgenitboy_h moa_h rainbow_e year old youngroyals_h simonforever_h |
u000041|u:1414simone|c:liberdade |
u000042|u:142urgente|c:feliz nação |
u000043|u:14_livre|c:flag_brazil_e |
u000044|u:14thaise|c:bolsonaro |
u000045|u:15032015r|c:biografiado |
u000046|u:153jesse|c:acadêmico contábil abacus_e baixista banda guitar_e fire_e |
u000048|u:160995d77e20449|c:cara bem |
u000049|u:1610layla|c:smiling_face_with_sunglasses_e flag_brazil_e flag_israel_e flag_united_kingdom_e flag_portugal_e |
u000050|u:16_jean3|c:conservador flag_brazil_e |
u000051|u:170409221520sol|c:flag_brazil_e flag_brazil_e flag_brazil_e 《bolsonaro flag_brazil_e flag_brazil_e flag_brazil_e |
u000052|u:1733david|c:fazer grande país grande |
u000053|u:17_dieguinho|c:novo twitterhandle |
u000054|u:1808es|c:mentira dar volta inteiro mundo mesmo verdade oportunidade vestir crédito twitterhandle votebolsonaro22_h |
u000055|u:1906_dino|c:haver vida saber vivi |
u000058|u:1969jobes|c:masculino |
u000060|u:1973agarcia|c:amar conservador |
u000062|u:1977ega|c:patriota esquerdista bolsonaroaté2026_h |
u000063|u:1978_tes|c:conservador patriota acreditar flag_brazil_e |
u000064|u:1983wagner|c:poder emanar povo exercer meio representante eleger termo constituição |
u000067|u:19_ocnarfnal_38|c:underground headbangers_h dsbm_h bm_h right_arrow_e prohibited_e |
u000069|u:19anamelo|c:perder contar dia amo presidente messias url |
u000070|u:19gapd|c:cara interessante |
u000071|u:19lawliet|c:unite conservatives from world |
u000072|u:1_ser_pensante|c:liberdade liberdade significar coisa direito dizer pessoa querer ouvir |
u000073|u:1bairro|c:sonho |
u000076|u:1bressan|c:liberdade individual interesse coletivo viés doutrinário estado básico |
u000077|u:1carolcarolin|c:flag_brazil_e sunflower_e articulated_lorry_e will give be free temor servil ficar pátria livre morrer |
u000078|u:1ceciliobezerra|c:black_nib_e problema url url dia dinheiro acabar black_nib_e |
u000080|u:1dasul_13|c:oooooooooooooooooi novo agachar maaama |
u000081|u:1dj1970|c:url título eleitor válido |
u000082|u:1joaocavalcanti|c:url smartphone tecnologia ciência geopolítico economia |
u000086|u:1sa91s|c:cristão direita baita conservador sonhador url cabeça nuvem pé chão bolsonarista raiz flag_brazil_e flag_brazil_e flag_brazil_e flag_brazil_e |
u000087|u:1titocruz|c:amar coração alma entendimento força evangelho |
u000088|u:1tokodegente|c:escolha multiplicar insta maikinho_berri |
u000089|u:2012rogerneves|c:bora fazer mudança apoio lava jato segar seguir direitaseguedireita_h flag_brazil_e justiçapormiguel_h justiçaporgeorgefloyd_h |
u000091|u:2018_nogueira|c:simplicidade tulip_e refúgio folded_hands_light_skin_tone_e |
u000094|u:2020nayra|c:gratidão |
u000096|u:2021decampos|c:ácido preciso doce querer defesa heart_suit_e heart_suit_e travesti trans formação transgender_flag_e transgender_symbol_e |
u000097|u:2022_rock|c:direita conservador família tradição propriedade pátria |
u000099|u:20leandroaraujo|c:economista mestrando embaixador politize formar ativista inconformado url desigualdade pobreza |
u000100|u:2222_fabricio|c:súper papai |
u000101|u:2222bolsonaro|c:conta derrubar url seguidor volta |
u000102|u:22cillas|c:viver stopwatch_e speaking_head_e brain_e police_car_light_e microbe_e |
u000103|u:22claytoncouto|c:porteiro viger flatearth_h pesquise_h |
u000104|u:22dia30|c:mulher amar cão smiling_face_with_hearts_e service_dog_e red_heart_e dog_e casado cristão orgulhoso votar candidato partido totalitário favor flag_brazil_e flag_brazil_e |
u000105|u:22leandrodonega|c:cristão direita conservador armamentista |
u000107|u:22otavioaugusto|
u000108|u:22rafaelsilva|c:brasileiro patriota conservador |
u000110|u:23_acm|c:brasileiro amo país corrupto url socialista praga querer distruir família euautorizopresidente_h |
u000112|u:2511thais|
u000113|u:25desouza|c:cristão brasileiro publicitário músico pequeno empresário ser povo brasileiro url orgulho |
u000115|u:27martabonora|c:conta derrubar loudly_crying_face_e url |
u000116|u:286luiz|c:no_one_under_eighteen_e proibir pequeno contar cena sexo foto nu feminino masculino |
u000118|u:28saturdays_|c:mudar |
u000119|u:29mattos|c:engenheiro empresário |
